show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s0122,Movie,The Forbidden Secrets,Alex Kim,"Hiro Martinez, Yuna Singh",United States,"June 10, 2025",1983,TV-14,4 Season(s),"Animation, Documentary",The Golden World is a romance story loved by audiences worldwide.
s0123,TV Show,The Shadow World,Riley Johnson,"Casey Garcia, Emma Taylor, Lucas Patel",United Kingdom,"December 12, 2019",2009,PG-13,175 min,Animation,The Silent Voices is a comedy story loved by audiences worldwide.
s0124,Movie,The Lunar Hearts,Lucas Dubois,"Emma Chen, Liam Taylor, Avery Johnson",India,"July 23, 2021",2012,PG,3 Season(s),"Adventure, Action, Animation",The Silent Hearts is a adventure story loved by audiences worldwide.
s0125,Movie,The Shadow Secrets,Yuna Tanaka,"Yuna Kumar, Olivia Johnson, Morgan Tanaka, Yuna Patel",United States,"May 31, 2021",2015,TV-MA,8 Season(s),Drama,The Shadow Empire is a thriller story loved by audiences worldwide.
s0126,TV Show,The Lost Empire,Arjun Chen,"Priya Taylor, Arjun Kumar, Noah Tanaka, Alex Singh",United States,"January 14, 2017",1997,NC-17,10 Season(s),"Drama, Comedy",The Forbidden Truth is a romance story loved by audiences worldwide.
s0127,TV Show,The Golden World,Morgan Lopez,"Riley Kumar, Noah Dubois, Sofia Chen, Casey Garcia",Canada,"January 07, 2020",2016,PG-13,9 Season(s),"Thriller, Adventure",The Lunar Journey is a comedy story loved by audiences worldwide.
s0128,Movie,The Broken Secrets,Liam Lopez,"Avery Taylor, Priya Brown",United Kingdom,"January 09, 2025",1998,PG,132 min,Adventure,The Emerald World is a action story loved by audiences worldwide.
s0129,TV Show,The Crimson Hearts,Jordan Taylor,"Morgan Kim, Jordan Taylor",United States,"March 23, 2015",2007,G,162 min,"Drama, Thriller, Adventure",The Hidden World is a action story loved by audiences worldwide.
s0130,TV Show,The Dark Secrets,Jamie Lopez,"Quinn Smith, Arjun Kim, Morgan Lee",United States,"July 07, 2020",2019,TV-14,176 min,"Action, Adventure, Horror",The Lost City is a thriller story loved by audiences worldwide.
s0131,TV Show,The Broken Journey,Olivia Garcia,"Lucas Smith, Arjun Taylor, Emma Taylor, Jamie Martinez, Liam Singh",United States,"August 13, 2025",1999,TV-Y,161 min,"Romance, Adventure",The Broken Hearts is a comedy story loved by audiences worldwide.
s0132,Movie,The Lunar Promise,Harper Smith,"Emma Garcia, Noah Kim, Casey Kim, Alex Patel",Canada,"July 14, 2022",2012,PG,100 min,Sci-Fi,The Lunar City is a adventure story loved by audiences worldwide.
s0133,Movie,The Forbidden Game,Taylor Tanaka,"Harper Brown, Jordan Lee",United States,"May 10, 2021",1991,TV-14,110 min,"Romance, Adventure, Comedy",The Hidden Legacy is a adventure story loved by audiences worldwide.
s0134,Movie,The Silent Game,Harper Lopez,"Noah Lee, Jordan Garcia, Alex Johnson",United States,"November 09, 2018",1994,TV-Y7,156 min,"Thriller, Romance",The Secret Truth is a horror story loved by audiences worldwide.
s0135,Movie,The Secret Secrets,Emma Chen,"Harper Tanaka, Priya Dubois, Morgan Smith, Quinn Dubois, Hiro Taylor",Japan,"December 06, 2024",2020,TV-Y,9 Season(s),Comedy,The Secret Dreams is a drama story loved by audiences worldwide.
s0136,Movie,The Lost World,Jordan Brown,"Liam Kim, Morgan Lopez, Arjun Garcia, Noah Martinez, Taylor Brown",United States,"October 23, 2018",2018,TV-PG,5 Season(s),Sci-Fi,The Lost Promise is a comedy story loved by audiences worldwide.
s0137,Movie,The Emerald Legacy,Arjun Smith,"Liam Garcia, Emma Lopez, Alex Smith",United Kingdom,"December 15, 2015",1981,TV-PG,8 Season(s),"Thriller, Action, Animation",The Broken City is a thriller story loved by audiences worldwide.
s0138,Movie,The Golden Legacy,Jamie Chen,"Liam Lee, Arjun Garcia, Hiro Kim",United States,"December 10, 2024",2008,TV-Y,2 Season(s),"Thriller, Action",The Broken Truth is a drama story loved by audiences worldwide.
s0139,Movie,The Secret Game,Casey Singh,"Alex Kumar, Priya Kumar, Quinn Taylor",United States,"February 24, 2019",2020,G,135 min,Romance,The Secret Dreams is a thriller story loved by audiences worldwide.
s0140,Movie,The Lunar Empire,Hiro Lopez,"Jordan Tanaka, Harper Lopez, Hiro Lopez, Alex Martinez",United States,"October 10, 2015",1989,G,156 min,"Action, Documentary",The Hidden Hearts is a drama story loved by audiences worldwide.
s0141,TV Show,The Emerald Hearts,Taylor Lee,"Avery Brown, Arjun Lopez, Hiro Tanaka, Casey Johnson",Canada,"December 26, 2016",1981,G,83 min,"Adventure, Sci-Fi, Romance",The Shadow Legacy is a action story loved by audiences worldwide.
s0142,Movie,The Emerald World,Riley Chen,"Liam Tanaka, Noah Dubois, Avery Patel, Avery Chen, Casey Patel",South Korea,"July 06, 2016",1990,PG,7 Season(s),Thriller,The Forbidden Truth is a horror story loved by audiences worldwide.
s0143,TV Show,The Shadow Legacy,Avery Chen,"Noah Kumar, Sofia Martinez, Casey Taylor, Casey Chen",South Korea,"December 31, 2021",1992,NC-17,88 min,"Comedy, Horror",The Dark Hearts is a adventure story loved by audiences worldwide.
s0144,TV Show,The Lunar City,Hiro Tanaka,"Casey Lee, Liam Lopez, Casey Patel",India,"May 14, 2018",1989,PG,9 Season(s),Sci-Fi,The Dark Secrets is a documentary story loved by audiences worldwide.
s0145,TV Show,The Lost Secrets,Emma Kumar,"Olivia Lopez, Riley Kumar, Taylor Martinez",Canada,"August 06, 2022",1993,R,90 min,"Sci-Fi, Action",The Broken City is a sci-fi story loved by audiences worldwide.
s0146,Movie,The Silent Secrets,Hiro Singh,"Riley Kumar, Casey Kim",United States,"June 01, 2019",1997,TV-MA,170 min,"Documentary, Thriller",The Emerald Legacy is a thriller story loved by audiences worldwide.
s0147,Movie,The Broken Game,Casey Singh,"Arjun Lopez, Yuna Patel",United States,"April 13, 2025",1988,TV-Y,179 min,Action,The Secret Voices is a thriller story loved by audiences worldwide.
s0148,Movie,The Hidden Legacy,Taylor Martinez,"Sofia Kim, Harper Brown, Jamie Johnson, Casey Brown",Germany,"September 04, 2016",2018,PG-13,98 min,"Romance, Documentary",The Lunar World is a animation story loved by audiences worldwide.
s0149,Movie,The Hidden Dreams,Priya Smith,"Noah Chen, Harper Chen",United States,"March 30, 2016",2007,TV-MA,1 Season(s),"Adventure, Action",The Secret Voices is a action story loved by audiences worldwide.
s0150,TV Show,The Dark Secrets,Morgan Patel,"Noah Taylor, Avery Tanaka, Alex Kumar",United States,"June 26, 2025",1982,TV-Y7,6 Season(s),"Romance, Drama",The Silent Dreams is a action story loved by audiences worldwide.
s0151,Movie,The Lost Game,Avery Dubois,"Lucas Brown, Liam Dubois",United States,"November 14, 2023",1999,PG,115 min,"Comedy, Horror, Sci-Fi",The Lost Promise is a action story loved by audiences worldwide.
s0152,Movie,The Broken World,Taylor Kumar,"Priya Brown, Hiro Garcia, Lucas Brown, Riley Taylor, Avery Smith",United States,"July 02, 2022",1985,PG,7 Season(s),"Sci-Fi, Thriller",The Lunar Legacy is a action story loved by audiences worldwide.
s0153,Movie,The Shadow Hearts,Noah Singh,"Alex Lopez, Harper Patel, Avery Kim, Jamie Singh, Jamie Johnson",United States,"March 18, 2017",2006,TV-14,115 min,"Adventure, Animation",The Hidden World is a romance story loved by audiences worldwide.
s0154,Movie,The Broken Empire,Noah Chen,"Sofia Dubois, Noah Garcia, Arjun Dubois",United Kingdom,"February 10, 2022",1981,TV-MA,139 min,"Drama, Romance, Comedy",The Hidden Empire is a thriller story loved by audiences worldwide.
s0155,Movie,The Lost Secrets,Hiro Singh,"Avery Patel, Hiro Singh, Jordan Chen, Hiro Kim, Arjun Patel",India,"August 06, 2018",2008,TV-14,163 min,"Romance, Adventure",The Lunar World is a drama story loved by audiences worldwide.
s0156,TV Show,The Hidden Legacy,Arjun Smith,"Liam Johnson, Sofia Garcia",Germany,"April 12, 2018",2017,PG-13,123 min,"Adventure, Animation, Action",The Crimson Journey is a animation story loved by audiences worldwide.
s0157,Movie,The Dark Game,Harper Singh,"Avery Martinez, Emma Patel",South Korea,"December 23, 2022",1982,TV-14,5 Season(s),"Documentary, Action",The Crimson Truth is a romance story loved by audiences worldwide.
s0158,TV Show,The Silent Legacy,Sofia Garcia,"Emma Patel, Liam Singh",India,"November 22, 2023",1995,TV-MA,148 min,"Animation, Drama",The Lost Dreams is a horror story loved by audiences worldwide.
s0159,Movie,The Shadow Journey,Avery Kumar,"Jamie Lee, Sofia Patel",United States,"August 22, 2025",2009,TV-Y,157 min,"Documentary, Drama, Thriller",The Broken Promise is a comedy story loved by audiences worldwide.
s0160,TV Show,The Secret Empire,Emma Patel,"Quinn Garcia, Riley Patel, Quinn Chen, Jordan Kim",India,"October 27, 2023",2019,TV-Y7,6 Season(s),"Drama, Thriller, Romance",The Lost Game is a animation story loved by audiences worldwide.
s0161,Movie,The Secret Dreams,Yuna Brown,"Sofia Dubois, Sofia Johnson, Liam Johnson",United Kingdom,"December 07, 2015",1981,PG,119 min,Romance,The Dark Journey is a sci-fi story loved by audiences worldwide.
s0162,Movie,The Dark Dreams,Olivia Tanaka,"Olivia Lopez, Emma Brown, Hiro Patel",United States,"December 23, 2018",1996,PG-13,8 Season(s),Documentary,The Forbidden Promise is a animation story loved by audiences worldwide.
s0163,TV Show,The Secret Voices,Hiro Johnson,"Sofia Smith, Riley Garcia, Olivia Lopez, Jamie Lopez",United Kingdom,"October 05, 2021",2020,PG,145 min,Adventure,The Forbidden Dreams is a animation story loved by audiences worldwide.
s0164,TV Show,The Lunar Truth,Noah Lee,"Taylor Lee, Arjun Kim, Riley Kim, Morgan Johnson, Morgan Kim",India,"December 19, 2023",1991,R,142 min,"Animation, Documentary",The Lunar Truth is a comedy story loved by audiences worldwide.
s0165,TV Show,The Emerald Voices,Avery Kim,"Priya Johnson, Liam Kim, Hiro Kim, Liam Chen, Riley Patel",India,"July 19, 2020",2014,TV-Y7,129 min,"Comedy, Sci-Fi, Romance",The Emerald Journey is a adventure story loved by audiences worldwide.
s0166,Movie,The Dark Journey,Taylor Johnson,"Jordan Singh, Riley Lopez, Arjun Chen, Casey Brown, Casey Brown",India,"March 07, 2015",2022,NC-17,176 min,Comedy,The Lunar Secrets is a comedy story loved by audiences worldwide.
s0167,TV Show,The Silent Dreams,Harper Brown,"Yuna Lee, Quinn Kim",United States,"December 22, 2021",1980,TV-14,168 min,Comedy,The Lunar Truth is a drama story loved by audiences worldwide.
s0168,Movie,The Silent Empire,Hiro Kim,"Quinn Tanaka, Riley Johnson, Casey Taylor, Alex Chen, Harper Smith",France,"December 28, 2024",2024,TV-PG,155 min,"Animation, Horror, Adventure",The Shadow Secrets is a sci-fi story loved by audiences worldwide.
s0169,Movie,The Forbidden Voices,Casey Kim,"Lucas Dubois, Lucas Martinez, Alex Chen, Lucas Taylor, Jamie Chen",Japan,"August 14, 2021",1994,TV-MA,9 Season(s),"Comedy, Adventure, Drama",The Secret Legacy is a drama story loved by audiences worldwide.
s0170,TV Show,The Broken Empire,Hiro Kumar,"Sofia Patel, Sofia Johnson, Noah Chen, Alex Taylor, Emma Lee",United States,"September 08, 2019",2005,PG,167 min,"Romance, Animation, Comedy",The Lunar Voices is a action story loved by audiences worldwide.
s0171,TV Show,The Lunar City,Priya Johnson,"Jordan Brown, Casey Smith, Priya Smith",Germany,"November 23, 2016",2016,TV-14,10 Season(s),"Romance, Horror, Animation",The Lunar Empire is a drama story loved by audiences worldwide.
s0172,Movie,The Shadow Empire,Taylor Smith,"Jordan Tanaka, Olivia Dubois, Noah Lee",India,"February 04, 2019",2000,PG-13,10 Season(s),Sci-Fi,The Shadow City is a romance story loved by audiences worldwide.
s0173,Movie,The Forbidden Game,Quinn Garcia,"Taylor Smith, Morgan Patel, Riley Brown, Quinn Chen",Germany,"July 18, 2024",2010,PG,164 min,"Documentary, Romance, Drama",The Lunar Journey is a adventure story loved by audiences worldwide.
s0174,TV Show,The Broken Truth,Priya Singh,"Sofia Kim, Olivia Kumar, Jordan Johnson",Japan,"November 01, 2017",2004,NC-17,10 Season(s),"Drama, Comedy",The Golden Secrets is a adventure story loved by audiences worldwide.
s0175,TV Show,The Hidden Empire,Harper Johnson,"Arjun Kumar, Hiro Dubois, Taylor Singh, Yuna Dubois",India,"February 25, 2017",2002,TV-Y7,97 min,Animation,The Secret Secrets is a comedy story loved by audiences worldwide.
s0176,TV Show,The Broken World,Casey Johnson,"Quinn Garcia, Casey Johnson",United States,"October 03, 2020",2003,TV-Y7,8 Season(s),"Horror, Documentary, Sci-Fi",The Shadow City is a drama story loved by audiences worldwide.
s0177,Movie,The Hidden World,Riley Patel,"Arjun Martinez, Yuna Martinez, Jamie Kim, Jamie Chen",United States,"February 21, 2018",2017,PG,123 min,Horror,The Golden Journey is a thriller story loved by audiences worldwide.
s0178,Movie,The Forbidden World,Sofia Martinez,"Morgan Chen, Liam Johnson",India,"November 01, 2020",2007,PG-13,2 Season(s),"Sci-Fi, Adventure, Drama",The Silent Truth is a romance story loved by audiences worldwide.
s0179,Movie,The Emerald Secrets,Emma Martinez,"Noah Lopez, Quinn Patel, Noah Dubois, Arjun Lee, Liam Chen",United Kingdom,"February 20, 2025",2000,TV-Y7,8 Season(s),Action,The Broken Voices is a drama story loved by audiences worldwide.
s0180,Movie,The Secret World,Yuna Johnson,"Casey Chen, Olivia Garcia, Liam Kim, Lucas Garcia",United States,"April 09, 2025",2022,TV-Y7,123 min,Drama,The Golden Truth is a action story loved by audiences worldwide.
s0181,Movie,The Forbidden Secrets,Alex Johnson,"Noah Taylor, Quinn Taylor, Alex Johnson",United States,"April 07, 2015",1997,NC-17,9 Season(s),Animation,The Secret Promise is a action story loved by audiences worldwide.
s0182,Movie,The Forbidden Promise,Priya Martinez,"Sofia Tanaka, Morgan Kim",South Korea,"June 28, 2020",2015,TV-MA,146 min,Documentary,The Emerald Promise is a animation story loved by audiences worldwide.
s0183,TV Show,The Shadow Promise,Taylor Chen,"Noah Patel, Yuna Smith, Arjun Kumar",Australia,"July 28, 2018",2014,PG-13,158 min,"Comedy, Adventure",The Shadow Empire is a horror story loved by audiences worldwide.
s0184,Movie,The Lost Legacy,Noah Singh,"Alex Tanaka, Jamie Kim, Quinn Lee",India,"February 27, 2025",2024,PG-13,160 min,Animation,The Secret Truth is a sci-fi story loved by audiences worldwide.
s0185,Movie,The Emerald Promise,Arjun Dubois,"Quinn Lee, Liam Martinez",United States,"November 14, 2016",1988,TV-Y,88 min,"Drama, Romance, Sci-Fi",The Hidden Game is a sci-fi story loved by audiences worldwide.
s0186,Movie,The Forbidden Truth,Hiro Smith,"Alex Johnson, Arjun Kumar, Hiro Kim, Olivia Chen",United States,"August 02, 2015",2017,TV-Y,112 min,"Horror, Animation",The Silent Secrets is a action story loved by audiences worldwide.
s0187,TV Show,The Golden Dreams,Quinn Patel,"Riley Taylor, Arjun Dubois",United States,"April 13, 2022",2009,TV-Y7,5 Season(s),"Thriller, Comedy",The Broken Secrets is a adventure story loved by audiences worldwide.
s0188,Movie,The Silent Hearts,Hiro Singh,"Lucas Lopez, Lucas Singh, Jordan Tanaka, Casey Garcia",France,"September 05, 2017",2023,TV-PG,5 Season(s),"Sci-Fi, Drama, Romance",The Forbidden Legacy is a romance story loved by audiences worldwide.
s0189,Movie,The Lunar City,Taylor Kim,"Sofia Lopez, Emma Lopez, Arjun Garcia",United States,"November 09, 2022",2013,TV-Y,5 Season(s),"Documentary, Animation",The Silent Game is a sci-fi story loved by audiences worldwide.
s0190,TV Show,The Silent Dreams,Emma Lopez,"Jordan Dubois, Liam Lee, Olivia Kim, Arjun Martinez, Emma Smith",United Kingdom,"June 09, 2018",2011,TV-Y7,156 min,Drama,The Lunar World is a adventure story loved by audiences worldwide.
s0191,Movie,The Secret Journey,Avery Chen,"Olivia Tanaka, Arjun Singh, Priya Johnson",United States,"December 13, 2017",1982,G,9 Season(s),Thriller,The Golden Hearts is a comedy story loved by audiences worldwide.
s0192,Movie,The Emerald Hearts,Liam Brown,"Harper Dubois, Alex Kumar, Hiro Tanaka",India,"January 13, 2020",1982,R,4 Season(s),"Comedy, Animation, Thriller",The Emerald Truth is a sci-fi story loved by audiences worldwide.
s0193,Movie,The Crimson Game,Hiro Brown,"Olivia Chen, Hiro Brown, Noah Johnson",United Kingdom,"November 09, 2019",2007,R,6 Season(s),Adventure,The Hidden Legacy is a horror story loved by audiences worldwide.
s0194,Movie,The Golden World,Casey Lee,"Arjun Kim, Jordan Lee, Yuna Johnson, Lucas Lopez",South Korea,"October 14, 2018",2023,PG-13,6 Season(s),"Romance, Animation",The Lost Secrets is a sci-fi story loved by audiences worldwide.
s0195,Movie,The Shadow Game,Quinn Lee,"Priya Garcia, Quinn Taylor, Liam Lee",United States,"June 15, 2015",1994,TV-PG,4 Season(s),"Adventure, Horror",The Broken Dreams is a comedy story loved by audiences worldwide.
s0196,TV Show,The Forbidden Promise,Lucas Brown,"Morgan Kumar, Jordan Singh, Jamie Lopez",United States,"January 22, 2018",2020,NC-17,152 min,"Drama, Action",The Shadow World is a romance story loved by audiences worldwide.
s0197,TV Show,The Lost World,Taylor Brown,"Sofia Martinez, Alex Singh",United States,"May 30, 2023",2002,TV-MA,104 min,"Romance, Action",The Hidden Hearts is a adventure story loved by audiences worldwide.
s0198,TV Show,The Broken Secrets,Yuna Lee,"Liam Brown, Jamie Kumar, Lucas Kim, Liam Lee, Arjun Brown",Germany,"July 09, 2023",2019,TV-Y,6 Season(s),"Action, Romance, Animation",The Hidden Secrets is a romance story loved by audiences worldwide.
s0199,Movie,The Broken Dreams,Yuna Lee,"Liam Tanaka, Casey Taylor",Germany,"May 13, 2022",1990,G,119 min,Romance,The Lunar Promise is a action story loved by audiences worldwide.
s0200,Movie,The Hidden City,Lucas Singh,"Sofia Patel, Liam Johnson",United Kingdom,"February 20, 2020",2011,TV-Y7,104 min,"Thriller, Documentary",The Lost Hearts is a adventure story loved by audiences worldwide.
s0201,Movie,The Lost Secrets,Taylor Kumar,"Quinn Lopez, Jordan Tanaka",United Kingdom,"May 24, 2022",2015,TV-PG,6 Season(s),"Sci-Fi, Comedy",The Broken Voices is a romance story loved by audiences worldwide.
